locus_tag	n.x	n.y	dn_ds	gene_length	position	HIGH	LOW	MODERATE	point_mutation	unique_variants	d.x_mod	r	pval	padj	is_sig	start	end	strand	feature	gene	product
KPN_RS05070	20	25	1.25	980	1062788	0	20	25	45	24	25.51020408	22.21619311	0.270867671	0.65312018	non-sig	1062788	1063768	+	CDS	lpxK	tetraacyldisaccharide 4'-kinase
KPN_RS04795	5	13	2.6	488	994575	1	5	12	18	12	26.63934426	11.06275739	0.271371374	0.65404364	non-sig	994575	995063	+	CDS	NA	YbjO family protein
KPN_RS25455	19	36	1.894736842	1439	5173197	2	19	34	55	36	25.01737318	32.62153254	0.271547991	0.654178309	non-sig	5173197	5174636	-	CDS	NA	MFS transporter
KPN_RS18955	25	41	1.64	1649	3858566	2	25	39	66	40	24.86355367	37.38214535	0.271796772	0.654486627	non-sig	3858566	3860215	+	CDS	NA	glycerone kinase
KPN_RS24010	8	22	2.75	857	4881823	3	8	19	30	21	25.67094516	19.42783418	0.272731014	0.655861798	non-sig	4881823	4882680	+	CDS	NA	ABC transporter permease
KPN_RS05020	10	22	2.2	857	1048987	0	10	22	32	22	25.67094516	19.42783418	0.272731014	0.655861798	non-sig	1048987	1049844	-	CDS	focA	formate transporter FocA
KPN_RS06050	11	22	2	857	1285854	0	11	22	33	21	25.67094516	19.42783418	0.272731014	0.655861798	non-sig	1285854	1286711	-	CDS	potB	spermidine/putrescine ABC transporter permease PotB
KPN_RS10750	18	29	1.611111111	1148	2194385	4	18	25	47	29	25.26132404	26.02468336	0.273633279	0.65773962	non-sig	2194385	2195533	+	CDS	cfa	cyclopropane fatty acyl phospholipid synthase
KPN_RS09270	4	12	3	449	1906913	0	4	12	16	12	26.72605791	10.17864358	0.274691652	0.659990852	non-sig	1906913	1907362	-	CDS	lysM	peptidoglycan-binding protein LysM
KPN_RS16795	3	9	3	329	3438087	0	3	9	12	9	27.3556231	7.458293403	0.275576549	0.661435377	non-sig	3438087	3438416	-	CDS	NA	YqcC family protein
KPN_RS14145	8	17	2.125	653	2891861	1	8	16	25	17	26.03369066	14.80323888	0.275903276	0.661435377	non-sig	2891861	2892514	-	CDS	alkB	DNA oxidative demethylase AlkB
KPN_RS18495	10	17	1.7	653	3778154	0	10	17	27	17	26.03369066	14.80323888	0.275903276	0.661435377	non-sig	3778154	3778807	-	CDS	ribB	"3,4-dihydroxy-2-butanone-4-phosphate synthase"
KPN_RS08225	25	38	1.52	1526	1702425	6	25	32	63	38	24.9017038	34.59378642	0.275665891	0.661435377	non-sig	1702425	1703951	-	CDS	abgT	p-aminobenzoyl-glutamate transporter
KPN_RS02455	25	41	1.64	1652	508002	3	25	38	66	40	24.81840194	37.45015411	0.275548627	0.661435377	non-sig	508002	509654	+	CDS	ushA	bifunctional UDP-sugar hydrolase/5'-nucleotidase UshA
KPN_RS31785	0	4	4	134	4468275	0	0	4	4	4	29.85074627	3.037724365	0.276167133	0.661775111	non-sig	4468275	4468409	-	CDS	NA	hypothetical protein
KPN_RS01600	15	21	1.4	818	337692	0	15	21	36	21	25.67237164	18.54372038	0.276776925	0.662943138	non-sig	337692	338510	-	CDS	NA	amino acid ABC transporter ATP-binding protein
KPN_RS16130	16	27	1.6875	1067	3308031	1	16	26	43	27	25.30459231	24.18844699	0.277139736	0.663426476	non-sig	3308031	3309098	+	CDS	proW	glycine betaine/L-proline ABC transporter permease ProW
KPN_RS00410	27	50	1.851851852	2033	88059	1	27	49	77	49	24.59419577	46.08726592	0.277223614	0.663426476	non-sig	88059	90092	-	CDS	NA	FAD-dependent oxidoreductase
KPN_RS18160	1	8	8	290	3709637	0	1	8	9	8	27.5862069	6.574179595	0.277717068	0.664005434	non-sig	3709637	3709927	+	CDS	yggU	DUF167 family protein YggU
KPN_RS09955	5	18	3.6	695	2036839	2	5	16	23	18	25.89928058	15.75536144	0.277833208	0.664005434	non-sig	2036839	2037534	+	CDS	NA	hypothetical protein
KPN_RS17520	11	18	1.636363636	695	3587844	0	11	18	29	17	25.89928058	15.75536144	0.277833208	0.664005434	non-sig	3587844	3588539	-	CDS	ompK26	KdgM family porin OmpK26
KPN_RS02475	10	11	1.1	410	513976	0	10	11	21	9	26.82926829	9.294529772	0.277958476	0.664011916	non-sig	513976	514386	+	CDS	cueR	Cu(I)-responsive transcriptional regulator
KPN_RS25705	12	29	2.416666667	1151	5223455	0	12	29	41	29	25.19548219	26.09269212	0.278155439	0.664189585	non-sig	5223455	5224606	-	CDS	NA	double-cubane-cluster-containing anaerobic reductase
KPN_RS02025	7	13	1.857142857	491	418435	0	7	13	20	13	26.47657841	11.13076614	0.278326402	0.664305042	non-sig	418435	418926	+	CDS	yajQ	nucleotide binding protein YajQ
KPN_RS24755	17	30	1.764705882	1193	5021216	3	17	27	47	29	25.14668902	27.04481468	0.278543737	0.66453103	non-sig	5021216	5022409	-	CDS	NA	MFS transporter
KPN_RS10335	1	5	5	173	2116486	0	1	5	6	5	28.9017341	3.921838172	0.279336321	0.664728352	non-sig	2116486	2116659	-	CDS	NA	GhoT/OrtT family toxin
KPN_RS10340	4	7	1.75	251	2116999	0	4	7	11	7	27.88844622	5.690065787	0.27930713	0.664728352	non-sig	2116999	2117250	-	CDS	NA	hypothetical protein
KPN_RS13790	8	19	2.375	737	2811050	0	8	19	27	17	25.78018996	16.70748401	0.279498782	0.664728352	non-sig	2811050	2811787	-	CDS	NA	ABC transporter permease
KPN_RS16060	16	23	1.4375	902	3296656	1	16	22	39	23	25.49889135	20.4479655	0.27899974	0.664728352	non-sig	3296656	3297558	-	CDS	lpxO	lipid A hydroxylase LpxO
KPN_RS04270	36	33	0.916666667	1319	883316	0	36	33	69	33	25.01895375	29.90118237	0.279314723	0.664728352	non-sig	883316	884635	+	CDS	hutI	imidazolonepropionase
KPN_RS14945	21	34	1.619047619	1361	3050687	3	21	31	55	34	24.98163115	30.85330493	0.279459351	0.664728352	non-sig	3050687	3052048	-	CDS	eutB	ethanolamine ammonia-lyase subunit alpha
KPN_RS09045	30	36	1.2	1445	1857794	3	30	33	66	34	24.91349481	32.75755005	0.279607958	0.664728352	non-sig	1857794	1859239	-	CDS	NA	sugar porter family MFS transporter
KPN_RS02470	38	61	1.605263158	2501	511368	1	38	60	99	59	24.3902439	56.69663161	0.279241591	0.664728352	non-sig	511368	513869	-	CDS	copA	copper-exporting P-type ATPase CopA
KPN_RS19365	16	24	1.5	944	3935307	0	16	24	40	23	25.42372881	21.40008806	0.279889886	0.665106754	non-sig	3935307	3936251	-	CDS	truB	tRNA pseudouridine(55) synthase TruB
KPN_RS21210	4	10	2.5	371	4304711	0	4	10	14	10	26.9541779	8.410415965	0.281126647	0.667752816	non-sig	4304711	4305082	-	CDS	yiaB	inner membrane protein YiaB
KPN_RS01780	9	14	1.555555556	533	371382	0	9	14	23	14	26.26641651	12.0828887	0.281385764	0.668075404	non-sig	371382	371915	+	CDS	aroL	shikimate kinase AroL
KPN_RS02205	17	22	1.294117647	863	459283	0	17	22	39	22	25.49246813	19.56385169	0.283241745	0.67193176	non-sig	459283	460146	-	CDS	tesB	acyl-CoA thioesterase II
KPN_RS01280	24	31	1.291666667	1238	273372	0	24	31	55	31	25.04038772	28.064946	0.283258054	0.67193176	non-sig	273372	274610	+	CDS	NA	NADH:ubiquinone reductase (Na(+)-transporting) subunit B
KPN_RS21810	16	34	2.125	1364	4427642	4	16	30	50	34	24.92668622	30.92131368	0.28364808	0.672268284	non-sig	4427642	4429006	+	CDS	eefC	multidrug efflux RND transporter outer membrane subunit EefC
KPN_RS02040	27	34	1.259259259	1364	422003	0	27	34	61	32	24.92668622	30.92131368	0.28364808	0.672268284	non-sig	422003	423367	-	CDS	NA	MFS transporter
KPN_RS15550	11	15	1.363636364	575	3184410	0	11	15	26	15	26.08695652	13.03501127	0.283973225	0.672744613	non-sig	3184410	3184985	-	CDS	rpoE	RNA polymerase sigma factor RpoE
KPN_RS03755	36	48	1.333333333	1955	786056	1	36	47	84	48	24.55242967	44.3190383	0.284801046	0.674410868	non-sig	786056	788011	+	CDS	nagE	PTS N-acetyl glucosamine transporter subunit IIABC
KPN_RS07230	9	13	1.444444444	494	1516344	0	9	13	22	12	26.31578947	11.1987749	0.285338202	0.67538767	non-sig	1516344	1516838	+	CDS	NA	hypothetical protein
KPN_RS24445	1	8	8	293	4962325	0	1	8	9	7	27.30375427	6.642188349	0.286863993	0.67870267	non-sig	4962325	4962618	+	CDS	NA	co-chaperone GroES
KPN_RS04315	15	29	1.933333333	1157	895001	0	15	29	44	29	25.06482282	26.22870963	0.287283511	0.679398543	non-sig	895001	896158	+	CDS	bioF	8-amino-7-oxononanoate synthase
KPN_RS01745	19	30	1.578947368	1199	365207	4	19	26	49	29	25.02085071	27.18083219	0.287512771	0.679644062	non-sig	365207	366406	+	CDS	NA	multidrug efflux MFS transporter
KPN_RS01205	16	34	2.125	1367	259761	0	16	34	50	32	24.87198244	30.98932244	0.287860413	0.680169088	non-sig	259761	261128	-	CDS	mltD	murein transglycosylase D
KPN_RS19295	8	14	1.75	536	3922434	0	8	14	22	13	26.11940299	12.15089746	0.288143921	0.680245649	non-sig	3922434	3922970	+	CDS	NA	type 1 glutamine amidotransferase domain-containing protein
KPN_RS14935	12	17	1.416666667	659	3049098	2	12	15	29	17	25.79666161	14.93925639	0.288035276	0.680245649	non-sig	3049098	3049757	-	CDS	eutL	ethanolamine utilization microcompartment protein EutL
KPN_RS02945	10	22	2.2	866	610563	0	10	22	32	21	25.40415704	19.63186045	0.288550276	0.68061184	non-sig	610563	611429	+	CDS	NA	helix-turn-helix transcriptional regulator
KPN_RS02640	12	22	1.833333333	866	541811	1	12	21	34	22	25.40415704	19.63186045	0.288550276	0.68061184	non-sig	541811	542677	-	CDS	NA	GNAT family N-acetyltransferase
KPN_RS08735	6	10	1.666666667	374	1805106	1	6	9	16	10	26.73796791	8.478424719	0.289243555	0.68130085	non-sig	1805106	1805480	-	CDS	marA	MDR efflux pump AcrAB transcriptional activator MarA
KPN_RS05880	11	10	0.909090909	374	1250842	0	11	10	21	10	26.73796791	8.478424719	0.289243555	0.68130085	non-sig	1250842	1251216	+	CDS	NA	YcfL family protein
KPN_RS21395	10	23	2.3	908	4346896	2	10	21	33	20	25.33039648	20.58398301	0.289345378	0.68130085	non-sig	4346896	4347804	+	CDS	NA	sugar glycosyltransferase
KPN_RS25660	13	23	1.769230769	908	5216526	2	13	21	36	23	25.33039648	20.58398301	0.289345378	0.68130085	non-sig	5216526	5217434	+	CDS	NA	LysR family transcriptional regulator
KPN_RS19135	13	18	1.384615385	701	3893982	0	13	18	31	18	25.67760342	15.89137895	0.28962288	0.68165802	non-sig	3893982	3894683	+	CDS	NA	pirin family protein
KPN_RS08315	21	24	1.142857143	950	1724594	1	21	23	45	23	25.26315789	21.53610557	0.290013312	0.682280558	non-sig	1724594	1725544	+	CDS	NA	FAD:protein FMN transferase
KPN_RS00560	17	19	1.117647059	743	123538	0	17	19	36	19	25.57200538	16.84350151	0.290972093	0.684239063	non-sig	123538	124281	-	CDS	zapD	cell division protein ZapD
KPN_RS09835	31	56	1.806451613	2300	2017245	3	31	53	87	56	24.34782609	52.14004506	0.291277638	0.684660408	non-sig	2017245	2019545	-	CDS	NA	FdhF/YdeP family oxidoreductase
KPN_RS09635	28	37	1.321428571	1496	1972135	1	28	36	65	37	24.73262032	33.91369888	0.291702792	0.685362413	non-sig	1972135	1973631	+	CDS	NA	NCS1 family nucleobase:cation symporter-1
KPN_RS24315	13	20	1.538461538	785	4938061	1	13	19	33	20	25.47770701	17.79562408	0.292116019	0.685551584	non-sig	4938061	4938846	+	CDS	NA	DsbA family protein
KPN_RS17905	17	30	1.764705882	1202	3660193	1	17	29	47	29	24.95840266	27.24884094	0.292036468	0.685551584	non-sig	3660193	3661395	-	CDS	ubiI	FAD-dependent 2-octaprenylphenol hydroxylase
KPN_RS15325	19	32	1.684210526	1286	3138474	0	19	32	51	32	24.88335925	29.15308607	0.292162903	0.685551584	non-sig	3138474	3139760	-	CDS	pepB	aminopeptidase PepB
KPN_RS22865	5	17	3.4	662	4645019	0	5	17	22	17	25.67975831	15.00726514	0.294165914	0.68995278	non-sig	4645019	4645681	-	CDS	fsa	fructose-6-phosphate aldolase
KPN_RS06660	11	14	1.272727273	539	1397437	0	11	14	25	14	25.97402597	12.21890621	0.294951955	0.691298022	non-sig	1397437	1397976	-	CDS	NA	septation protein A
KPN_RS09295	10	24	2.4	953	1911132	1	10	23	34	24	25.18363064	21.60411432	0.295122245	0.691298022	non-sig	1911132	1912085	-	CDS	NA	substrate-binding domain-containing protein
KPN_RS04785	14	24	1.714285714	953	992722	1	14	23	38	22	25.18363064	21.60411432	0.295122245	0.691298022	non-sig	992722	993675	+	CDS	potH	putrescine ABC transporter permease PotH
KPN_RS00460	9	12	1.333333333	458	101372	0	9	12	21	12	26.20087336	10.38266984	0.296750056	0.694248781	non-sig	101372	101830	+	CDS	mraZ	division/cell wall cluster transcriptional repressor MraZ
KPN_RS00805	14	19	1.357142857	746	175292	1	14	18	33	19	25.4691689	16.91151027	0.296766367	0.694248781	non-sig	175292	176038	-	CDS	NA	type II secretion system protein N
KPN_RS23815	7	32	4.571428571	1289	4842153	6	7	26	39	27	24.82544608	29.22109482	0.296559766	0.694248781	non-sig	4842153	4843442	+	CDS	NA	maltoporin
KPN_RS10565	10	15	1.5	581	2161132	0	10	15	25	15	25.81755594	13.17102877	0.297077846	0.694677501	non-sig	2161132	2161713	+	CDS	rsxA	electron transport complex subunit RsxA
KPN_RS05595	12	21	1.75	830	1195230	0	12	21	33	20	25.30120482	18.81575539	0.298587287	0.69790592	non-sig	1195230	1196060	+	CDS	efeU	iron uptake transporter permease EfeU
KPN_RS00935	6	16	2.666666667	623	203775	0	6	16	22	16	25.68218299	14.12315134	0.298854037	0.698228191	non-sig	203775	204398	-	CDS	NA	TRIC cation channel family protein
KPN_RS02225	4	7	1.75	257	462325	1	4	6	11	7	27.23735409	5.826083296	0.299114432	0.698535342	non-sig	462325	462582	+	CDS	NA	hypothetical protein
KPN_RS08955	10	13	1.3	500	1841977	0	10	13	23	13	26	11.33479241	0.299521126	0.698581773	non-sig	1841977	1842477	+	CDS	uraD	2-oxo-4-hydroxy-4-carboxy-5-ureidoimidazoline decarboxylase
KPN_RS07780	13	13	1	500	1609873	0	13	13	26	13	26	11.33479241	0.299521126	0.698581773	non-sig	1609873	1610373	-	CDS	NA	DedA family protein
KPN_RS14915	8	22	2.75	872	3045688	0	8	22	30	22	25.2293578	19.76787795	0.299268012	0.698581773	non-sig	3045688	3046560	+	CDS	amiA	N-acetylmuramoyl-L-alanine amidase AmiA
KPN_RS32685	3	3	1	101	817764	0	3	3	6	3	29.7029703	2.289628066	0.299878225	0.699113692	non-sig	817764	817865	-	CDS	NA	hypothetical protein
KPN_RS15540	23	24	1.043478261	956	3182771	1	23	23	47	24	25.10460251	21.67212308	0.300261336	0.699705771	non-sig	3182771	3183727	-	CDS	rseB	sigma-E factor regulatory protein RseB
KPN_RS25075	26	35	1.346153846	1418	5083083	2	26	33	61	35	24.68265162	32.14547126	0.300407175	0.699744659	non-sig	5083083	5084501	-	CDS	treB	PTS trehalose transporter subunit IIBC
KPN_RS17165	27	34	1.259259259	1376	3511631	0	27	34	61	32	24.70930233	31.1933487	0.300633539	0.699971	non-sig	3511631	3513007	-	CDS	NA	"cobyrinate a,c-diamide synthase"
KPN_RS22210	7	11	1.571428571	419	4512889	1	7	10	18	11	26.25298329	9.498556036	0.301174816	0.700629091	non-sig	4512889	4513308	+	CDS	NA	GNAT family N-acetyltransferase
KPN_RS22255	27	29	1.074074074	1166	4520075	2	27	27	56	29	24.87135506	26.43273589	0.301174341	0.700629091	non-sig	4520075	4521241	-	CDS	NA	alpha/beta hydrolase-fold protein
KPN_RS02550	3	9	3	338	527146	1	3	8	12	9	26.62721893	7.662319666	0.301445551	0.700953047	non-sig	527146	527484	-	CDS	NA	hypothetical protein
KPN_RS18110	6	18	3	707	3702645	0	6	18	24	18	25.45968883	16.02739646	0.301572823	0.700953047	non-sig	3702645	3703352	+	CDS	endA	deoxyribonuclease I
KPN_RS15595	42	64	1.523809524	2651	3193216	0	42	64	106	64	24.14183327	60.09706933	0.302107825	0.701895452	non-sig	3193216	3195867	+	CDS	NA	bifunctional acetate--CoA ligase family protein/GNAT family N-acetyltransferase
KPN_RS06345	11	19	1.727272727	749	1335628	1	11	18	30	19	25.36715621	16.97951902	0.302597091	0.702730836	non-sig	1335628	1336377	+	CDS	NA	SDR family NAD(P)-dependent oxidoreductase
KPN_RS30530	1	4	4	140	2760174	0	1	4	5	4	28.57142857	3.173741873	0.303178413	0.703779196	non-sig	2760174	2760314	+	CDS	NA	small membrane protein
KPN_RS16465	18	33	1.833333333	1337	3368308	3	18	30	51	33	24.68212416	30.30923489	0.305195881	0.708159008	non-sig	3368308	3369645	-	CDS	NA	maltoporin
KPN_RS11020	7	24	3.428571429	959	2240673	1	7	23	31	24	25.02606882	21.74013183	0.305429576	0.708397877	non-sig	2240673	2241632	-	CDS	NA	chromate resistance protein ChrB domain-containing protein
KPN_RS06230	15	26	1.733333333	1043	1318218	0	15	26	41	26	24.92809204	23.64437696	0.305811914	0.708981151	non-sig	1318218	1319261	+	CDS	fraE	fructose-asparagine asparaginase
KPN_RS06970	11	17	1.545454545	668	1457894	0	11	17	28	17	25.4491018	15.14328265	0.306547628	0.710382826	non-sig	1457894	1458562	+	CDS	pspA	phage shock protein PspA
KPN_RS13540	31	45	1.451612903	1847	2751430	0	31	45	76	45	24.36383324	41.87072315	0.307937813	0.713299303	non-sig	2751430	2753277	-	CDS	asmA	outer membrane assembly protein AsmA
KPN_RS13020	11	19	1.727272727	752	2638356	1	11	18	30	19	25.26595745	17.04752778	0.308462774	0.713904874	non-sig	2638356	2639108	-	CDS	tcyN	L-cystine ABC transporter ATP-binding protein TcyN
KPN_RS01595	12	19	1.583333333	752	336943	1	12	18	31	19	25.26595745	17.04752778	0.308462774	0.713904874	non-sig	336943	337695	-	CDS	NA	amino acid ABC transporter permease
KPN_RS18460	3	11	3.666666667	422	3771574	0	3	11	14	11	26.06635071	9.56656479	0.309026646	0.714294525	non-sig	3771574	3771996	-	CDS	NA	DUF1249 family protein
KPN_RS07920	12	11	0.916666667	422	1640000	2	12	9	23	11	26.06635071	9.56656479	0.309026646	0.714294525	non-sig	1640000	1640422	+	CDS	paaI	hydroxyphenylacetyl-CoA thioesterase PaaI
KPN_RS16370	23	35	1.52173913	1424	3348753	1	23	34	58	34	24.57865169	32.28148877	0.308897464	0.714294525	non-sig	3348753	3350177	+	CDS	NA	6-phospho-beta-glucosidase
KPN_RS14670	14	30	2.142857143	1214	3005437	0	14	30	44	27	24.71169687	27.52087596	0.310376466	0.716802938	non-sig	3005437	3006651	-	CDS	alaC	alanine transaminase
KPN_RS00845	27	30	1.111111111	1214	180582	2	27	28	57	30	24.71169687	27.52087596	0.310376466	0.716802938	non-sig	180582	181796	-	CDS	gspF	type II secretion system inner membrane protein GspF
KPN_RS04600	45	57	1.266666667	2363	949870	5	45	52	102	55	24.12187897	53.56822891	0.313695344	0.724159086	non-sig	949870	952233	-	CDS	NA	glycoside hydrolase family 31 protein
KPN_RS20650	7	10	1.428571429	383	4176058	0	7	10	17	10	26.10966057	8.682450982	0.313961418	0.724464635	non-sig	4176058	4176441	+	CDS	panM	aspartate 1-decarboxylase autocleavage activator PanM
KPN_RS09470	20	31	1.55	1259	1943404	1	20	30	51	31	24.62271644	28.54100728	0.314713357	0.725890579	non-sig	1943404	1944663	-	CDS	hpxK	allantoate amidohydrolase
KPN_RS14575	5	14	2.8	548	2986795	0	5	14	19	14	25.54744526	12.42293248	0.315650648	0.727433098	non-sig	2986795	2987343	-	CDS	NA	elongation factor P hydroxylase
KPN_RS22655	7	14	2	548	4599668	0	7	14	21	14	25.54744526	12.42293248	0.315650648	0.727433098	non-sig	4599668	4600216	+	CDS	NA	helix-turn-helix domain-containing protein
KPN_RS14280	14	24	1.714285714	965	2927292	1	14	23	38	20	24.87046632	21.87614934	0.315849414	0.727581686	non-sig	2927292	2928257	-	CDS	menC	o-succinylbenzoate synthase
KPN_RS04810	27	36	1.333333333	1472	997024	0	27	36	63	35	24.45652174	33.36962884	0.316952283	0.729811928	non-sig	997024	998496	+	CDS	NA	sensor histidine kinase
KPN_RS17765	12	34	2.833333333	1388	3633468	2	12	32	46	31	24.49567723	31.46538372	0.317960878	0.731823296	non-sig	3633468	3634856	+	CDS	NA	MFS transporter
KPN_RS02035	16	29	1.8125	1178	420494	2	16	27	45	29	24.6179966	26.70477091	0.320035571	0.736285657	non-sig	420494	421672	-	CDS	NA	Gfo/Idh/MocA family protein
KPN_RS13710	17	20	1.176470588	800	2796080	0	17	20	37	20	25	18.13566785	0.320671805	0.736796501	non-sig	2796080	2796880	-	CDS	thiD	bifunctional hydroxymethylpyrimidine kinase/phosphomethylpyrimidine kinase
KPN_RS01110	15	21	1.4	842	241889	1	15	20	36	21	24.94061758	19.08779041	0.320926439	0.736796501	non-sig	241889	242731	-	CDS	NA	YaeF family permuted papain-like enzyme
KPN_RS12650	10	22	2.2	884	2567905	0	10	22	32	22	24.88687783	20.03991297	0.321073558	0.736796501	non-sig	2567905	2568789	-	CDS	htpX	protease HtpX
KPN_RS25200	10	22	2.2	884	5114938	0	10	22	32	21	24.88687783	20.03991297	0.321073558	0.736796501	non-sig	5114938	5115822	+	CDS	NA	sugar phosphate isomerase/epimerase family protein
KPN_RS01945	13	22	1.692307692	884	404486	1	13	21	35	22	24.88687783	20.03991297	0.321073558	0.736796501	non-sig	404486	405370	-	CDS	NA	nucleoside-specific channel-forming protein Tsx
KPN_RS14865	10	27	2.7	1094	3038537	1	10	26	37	26	24.68007313	24.80052578	0.320616766	0.736796501	non-sig	3038537	3039631	-	CDS	cysA	sulfate/thiosulfate ABC transporter ATP-binding protein CysA
KPN_RS05870	21	35	1.666666667	1433	1248786	2	21	33	56	35	24.42428472	32.48551503	0.321779632	0.738104169	non-sig	1248786	1250219	+	CDS	ptsG	PTS glucose transporter subunit IIBC
KPN_RS19270	2	10	5	386	3918833	1	2	9	12	9	25.90673575	8.750459737	0.322308537	0.738768111	non-sig	3918833	3919219	+	CDS	NA	YraN family protein
KPN_RS15210	22	34	1.545454545	1391	3112649	0	22	34	56	34	24.44284687	31.53339247	0.322341789	0.738768111	non-sig	3112649	3114040	+	CDS	xseA	exodeoxyribonuclease VII large subunit
KPN_RS21970	6	15	2.5	593	4460719	0	6	15	21	15	25.29510961	13.44306379	0.323799235	0.741794611	non-sig	4460719	4461312	-	CDS	uhpA	transcriptional regulator UhpA
KPN_RS06830	61	64	1.049180328	2672	1428761	0	61	64	125	62	23.95209581	60.57313061	0.324008675	0.741960695	non-sig	1428761	1431433	+	CDS	acnA	aconitate hydratase AcnA
KPN_RS02610	3	8	2.666666667	305	535585	1	3	7	11	7	26.2295082	6.914223367	0.324151664	0.741974531	non-sig	535585	535890	-	CDS	NA	hypothetical protein
KPN_RS17150	15	28	1.866666667	1139	3508893	0	15	28	43	27	24.58296752	25.8206571	0.325209218	0.743766796	non-sig	3508893	3510032	-	CDS	cbiD	cobalt-precorrin-5B (C(1))-methyltransferase CbiD
KPN_RS24610	18	28	1.555555556	1139	4993620	1	18	27	46	28	24.58296752	25.8206571	0.325209218	0.743766796	non-sig	4993620	4994759	-	CDS	queG	tRNA epoxyqueuosine(34) reductase QueG
KPN_RS08320	4	18	4.5	719	1725525	3	4	15	22	18	25.03477051	16.29943148	0.3259014	0.744721124	non-sig	1725525	1726244	-	CDS	dcuR	two-component system response regulator DcuR
KPN_RS12460	8	18	2.25	719	2534917	0	8	18	26	18	25.03477051	16.29943148	0.3259014	0.744721124	non-sig	2534917	2535636	-	CDS	fadR	fatty acid metabolism transcriptional regulator FadR
KPN_RS23350	12	20	1.666666667	803	4743497	1	12	19	32	20	24.90660025	18.2036766	0.326475848	0.745719285	non-sig	4743497	4744300	+	CDS	tatD	3'-5' ssDNA/RNA exonuclease TatD
KPN_RS13560	13	33	2.538461538	1352	2755722	1	13	32	46	33	24.40828402	30.64927866	0.327355092	0.747412512	non-sig	2755722	2757074	+	CDS	yegD	molecular chaperone
KPN_RS16575	3	9	3	347	3390969	1	3	8	12	9	25.93659942	7.866345929	0.327870188	0.747958181	non-sig	3390969	3391316	+	CDS	NA	DUF1493 family protein
KPN_RS06595	8	9	1.125	347	1383694	2	8	7	17	9	25.93659942	7.866345929	0.327870188	0.747958181	non-sig	1383694	1384041	+	CDS	chbA	"PTS N,N'-diacetylchitobiose transporter subunit IIA"
KPN_RS04375	6	13	2.166666667	512	907028	0	6	13	19	13	25.390625	11.60682742	0.32844578	0.748955908	non-sig	907028	907540	+	CDS	moaB	molybdenum cofactor biosynthesis protein B
KPN_RS19060	9	14	1.555555556	554	3881399	1	9	13	23	13	25.27075812	12.55894999	0.329653544	0.751393732	non-sig	3881399	3881953	-	CDS	NA	YgjV family protein
KPN_RS28430	0	3	3	107	2367518	0	0	3	3	3	28.03738318	2.425645575	0.331815677	0.751825363	non-sig	2367518	2367625	+	antisense_RNA	rprA	antisense sRNA RprA
KPN_RS31070	1	4	4	146	871914	0	1	4	5	4	27.39726027	3.309759382	0.330503462	0.751825363	non-sig	871914	872060	+	CDS	NA	hypothetical protein
KPN_RS31685	1	4	4	146	3790097	0	1	4	5	4	27.39726027	3.309759382	0.330503462	0.751825363	non-sig	3790097	3790243	-	CDS	NA	short-chain dehydrogenase
KPN_RS31340	4	4	1	146	2024380	0	4	4	8	4	27.39726027	3.309759382	0.330503462	0.751825363	non-sig	2024380	2024526	-	CDS	NA	hypothetical protein
KPN_RS08280	9	10	1.111111111	389	1714214	0	9	10	19	10	25.70694087	8.818468491	0.330702253	0.751825363	non-sig	1714214	1714603	+	CDS	pcaC	4-carboxymuconolactone decarboxylase
KPN_RS00825	12	15	1.25	596	178669	0	12	15	27	15	25.16778523	13.51107255	0.330573216	0.751825363	non-sig	178669	179265	-	CDS	gspJ	type II secretion system minor pseudopilin GspJ
KPN_RS15390	6	16	2.666666667	638	3149311	0	6	16	22	16	25.07836991	14.46319511	0.331256047	0.751825363	non-sig	3149311	3149949	-	CDS	NA	DUF1007 family protein
KPN_RS13015	5	18	3.6	722	2637316	2	5	16	23	16	24.93074792	16.36744023	0.33206314	0.751825363	non-sig	2637316	2638038	-	CDS	sdiA	transcriptional regulator SdiA
KPN_RS04520	17	18	1.058823529	722	934583	0	17	18	35	18	24.93074792	16.36744023	0.33206314	0.751825363	non-sig	934583	935305	-	CDS	glnQ	glutamine ABC transporter ATP-binding protein GlnQ
KPN_RS13880	16	23	1.4375	932	2831914	1	16	22	39	21	24.67811159	21.12805304	0.331940057	0.751825363	non-sig	2831914	2832846	-	CDS	dusC	tRNA dihydrouridine(16) synthase DusC
KPN_RS12785	22	24	1.090909091	974	2595658	0	22	24	46	20	24.64065708	22.08017561	0.331671959	0.751825363	non-sig	2595658	2596632	-	CDS	lpxM	lauroyl-Kdo(2)-lipid IV(A) myristoyltransferase
KPN_RS26115	12	25	2.083333333	1016	5296914	2	12	23	37	24	24.60629921	23.03229817	0.331346389	0.751825363	non-sig	5296914	5297930	-	CDS	lplA	lipoate--protein ligase LplA
KPN_RS25850	15	25	1.666666667	1016	5249851	2	15	23	40	25	24.60629921	23.03229817	0.331346389	0.751825363	non-sig	5249851	5250867	+	CDS	NA	Ldh family oxidoreductase
KPN_RS02775	13	28	2.153846154	1142	573421	2	13	26	41	28	24.51838879	25.88866585	0.330091541	0.751825363	non-sig	573421	574563	+	CDS	NA	HlyD family secretion protein
